commitMsg,changeType,bugFix,featureAddition,performanceImprovement
Add test in vector tiles with runtime fields (#89044)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Deprecate the _knn_search endpoint (#88828)          This change deprecates the kNN search API in favor of the new 'knn' option     inside the search API. The 'knn' option is now the preferred way of performing     kNN search.          Relates to #87625,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,1,1
[ML] Move PyTorch request ID and cache hit indicator to top level (#88901)          This change will facilitate a performance improvement on the C++     side. The request ID and cache hit indicator are the parts that     need to be changed when the C++ process responds to an inference     request. Having them at the top level means we do not need to     parse and manipulate the original response - we can simply cache     the inner object of the response and add the outer fields around     it when serializing it.          Companion to elastic/ml-cpp#2376,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 0, 0, 0, 0, 0, 0, 9, 13, 0, 1, 67, 0]",0,1,1
[ML] Include start params in _stats for non-started model deployments (#89091)          Adds the missing start parameters to the _stats API response     for non-started deployments.          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,1,1
Adjust logging message for adding index block (#85237)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
"Fix failing test `RollupActionSingleNodeTests` `testCannotRollupToExistingIndex`  (#89025)          The root cause of this failure was that test testCannotRollupWhileOtherRollupInProgress     would finish before the asynchronously submitted rollup action had not completed. In this     case the test would finish and delete the rollup index, while the rollup process was still trying     to populate or replicate it. It looks like using the ActionListener.NOOP was not a good choice.          Fixes https://github.com/elastic/elasticsearch/issues/88844","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Fixing a race condition in CoordinationDiagnosticsServiceIT #89055          This makes sure that the test cluster is stable in CoordinationDiagnosticsServiceIT::testBlockClusterStateProcessingOnOneNode before proceeding with the rest of test.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1
"Provide tracing implementation using OpenTelemetry +  APM agent (#88443)          Part of #84369. Implement the `Tracer` interface by providing a     module that uses OpenTelemetry, along with Elastic's APM     agent for Java.          See the file `TRACING.md` for background on the changes and the     reasoning for some of the implementation decisions.          The configuration mechanism is the most fiddly part of this PR. The     Security Manager permissions required by the APM Java agent make     it prohibitive to start an agent from within Elasticsearch     programmatically, so it must be configured when the ES JVM starts.     That means that the startup CLI needs to assemble the required JVM     options.          To complicate matters further, the APM agent needs a secret token     in order to ship traces to the APM server. We can't use Java system     properties to configure this, since otherwise the secret will be     readable to all code in Elasticsearch. It therefore has to be     configured in a dedicated config file. This in itself is awkward,     since we don't want to leave secrets in config files. Therefore,     we pull the APM secret token from the keystore, write it to a config     file, then delete the config file after ES starts.          There's a further issue with the config file. Any options we set     in the APM agent config file cannot later be reconfigured via system     properties, so we need to make sure that only `static` configuration     goes into the config file.          I generated most of the files under `qa/apm` using an APM test     utility (I can't remember which one now, unfortunately). The goal     is to setup up a complete system so that traces can be captured in     APM server, and the results in Elasticsearch inspected.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 18, 0]",1,1,1
[ML] Mute tests for inference result format change (#89075)          These tests will fail if elastic/ml-cpp#2376 with     them unmuted. #88901 will follow up with the Java     side changes.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
[ML] Adjust assignment serialization versions after backport (#89071)          ... of #88855,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
"Improve efficiency of BoundedBreakIteratorScanner fragmentation algorithm (#89041)          As discussed in #73569 the current implementation is too slow in certain scenarios.          The inefficient part of the code can be stated as the following problem:          Given a text (getText()) and a position in this text (offset), find the sentence     boundary before and after the offset, in such a way that the after boundary is     maximal but respects end boundary - start boundary < fragment size.          In case it's impossible to produce an after boundary that respects the said     condition, use the nearest boundary following offset.          The current approach begins by finding the nearest preceding and following boundaries,     and expands the following boundary greedily while it respects the problem restriction. This     is fine asymptotically, but BreakIterator which is used to find each boundary is sometimes     expensive.          This new approach maximizes the after boundary by scanning for the last boundary     preceding the position that would cause the condition to be violated (i.e. knowing start     boundary and offset, how many characters are left before resulting length is fragment size).     If this scan finds the start boundary, it means it's impossible to satisfy the problem     restriction, and we get the first boundary following offset instead (or better, since we     already scanned [offset, targetEndOffset], start from targetEndOffset + 1).","[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 0, 6, 3, 0]",1,1,1
[ML] Mute model deployment rolling upgrade tests for backport (#89069)          ... of #88855,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Make org.elasticsearch.cluster.routing.RoutingNode#copyShards use Array (#88788)          We used this in three spots, where it copies potentially huge arrays.     One of those spots doesn't need the `copyShards` call at all     and can use the normal iterator as there's no concurrent modfication.          The other two spots can at least just use an array, which will iterate     a little faster than a mutable list and also potentially saves another     round copying the array in the `ArrayList` constructor that the compiler     seems to not be able to eliminate in all cases.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 1, 0]",1,1,1
REST tests and spec for bulk update API keys (#89027)          This PR adds REST API spec and YAML test files for the BulkUpdateApiKey     operation.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Wrap code in new tracing contexts where required (#88920)          Part of #84369. Split out from #88443. This PR wraps parts of the code     in a new tracing context. This is necessary so that a tracing     implementation can use the thread context to propagate tracing headers,     but without the code attempting to set the same key twice in the thread     context, which is illegal. In order to avoid future diff noise, the wrapped     code has mostly been refactored into methods.          Note that in some places we actually clear the tracing context     completely. This is done where the operation to be performed should have     no association with the current trace context. For example, when     creating a new index via a REST request, the resulting background tasks     for the index should not be associated with the REST request in     perpetuity.","[0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 6, 4, 6, 2, 0]",1,1,1
"Refactor authentication handling for grant actions (#88944)          This PR establishes a cleaner contract between `TransportGrantAction`     and its sub-classes: it instruments checking grant authentication     instead of requiring this of sub-classes, and allows these to override     a handler method for successfully granted authentication.          Closes #88636","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 13, 0, 0, 0, 2, 0]",0,1,1
"[ML] Previously assigned models should get at least one allocation (#88855)          When for some reason ML nodes are replaced (cluster resize, upgrade, etc.),     it is possible that some models cannot be allocated at all. Then, while     the cluster is temporarily undersized, all cores are given for allocations     of the models that have survived. If those ML nodes return later, there may     be model deployments that were previously allocated that now do not get any     allocations. The reason is that our planner will try to preserve all current     allocations.          Operationally, this is not what serves best our users. Instead, as we are     already in a cluster that does not have enough resources to fully allocate     all model deployments, we should try to give at least one allocation to each     model that has previously been allocated.          In order to know a model has previously been allocated, this commit adds a field     to `TrainedModelAssignment` called `max_assigned_allocations` which records the     max number of allocations a deployment has received in its life. We can then use     this to establish whether a deployment has ever been allocated.          Finally, we modify the `AssignmentPlanner` so that after computing a plan we     check whether the plan gives at least one allocation to all previously allocated models.     If not, we then compute a plan that tries to give at least one allocation to each     previously allocated model. We can solve this just using bin-packing. Having that     plan we can invoke the planner one more time to optimize the rest of the allocations     whilst preserving the single allocations for previously allocated models.          ","[0, 0, 0, 0, 15, 3, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 2, 0, 75, 0]",1,1,1
"Rename ignoredIndexSettings to ignoreIndexSettings in MountSearchableSnapshotRequest (#79604)          Relates to #75982, #88987 and #89061          Co-authored-by: Tanguy Leroux <tlrx.dev@gmail.com>     Co-authored-by: gaobinlong <bellengao@tencent.com>","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0]",1,0,1
"Health API - Monitoring local disk health (#88390)          This PR introduces the local health monitoring functionality needed for     #84811 . The monitor uses the `NodeService` to get the disk usage stats     and determines the node's disk health.          When a change in the disk's is detected or when the health node changes,     this class would be responsible to send the node's health to the health     node. Currently this is simulated with a method that just logs the     current health.          The monitor keeps the last reported health, this way, if something fails     on the next check it will try to resend the new health state.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Refactor WildcardExpressionResolver to better track usages of indices lookup (#89000)          This is a pure refactoring of the WildcardExpressionResolver.     The objective is to restrict access to the indices lookup through the context parameter only.     Eventually, Security is going to plug into the context and only show a restricted view of the     indices lookup, particular to the user context.","[0, 0, 0, 0, 1, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 9, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 18, 17, 1, 1, 13, 0]",1,1,1
[Transform] improve error handling in state persistence (#88910)          transform persists the internal state of a transform (e.g. the data cursor) in state document.     This change improves the error handling and fixes the problem described in #88905. A transform     can now recover from this problem.          fixes #88905,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
Further attempt at capturing reaper error logs     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 2, 0]",1,0,0
"Support source fallback for double, float, and half_float field types (#89010)          This change adds a SourceValueFetcherSortedDoubleIndexFieldData to support double doc values types for source fallback. This also adds support for double, float and half_float field types.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0]",0,1,1
Preemptively initialize routing nodes and indices lookup on all node types (#89032)          Follow up to #89005 running the initialization as soon as possible on non-master     nodes as well.     ,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0,1
"[ML] fix NLP inference_config bwc serialization tests (#89011)          The tests were failing because of span not being nulled out for question_answering and text_similarity tasks.          But, this change also attempts to make it more future proof so that if changes occur to the nlp task or tokenization configurations it will cause a failure more quickly and require handling the bwc testing.          closes: #89008","[0, 0, 0, 0, 10, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 18, 10, 0, 1, 8, 0]",1,1,1
"Wrap ML model loading task in new tracing context (#89024)          Part of #84369.          ML uses the task framework to register a tasks for each loaded model.     These tasks are not executed in the usual sense, and it does not make     sense to trace them using APM. Therefore, make it possible to register     a task without also starting tracing.","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 1, 0, 0, 1, 0]",1,1,1
"Wrap async search action logic in a new trace context (#88937)          Part of #84369. Split out from #88443. This PR wraps parts logic in     `TransportSubmitAsyncSearchAction` in a new tracing context. This is     necessary so that a tracing implementation can use the thread context     to propagate tracing headers, but without the code attempting to set the     same key twice in the thread context, which is illegal.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0]",1,1,1
Ensure tests don't use flat polygons (#89002)          * Ensure tests don't use flat polygons          Polygons with colinear points cannot be tessellated.          * Fixed test error message to not be box specific,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0]",1,1,1
Mute testBlockClusterStateProcessingOnOneNode (#89038)          Related to: #89015,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Make it explicit that test expects no rebalancing (#89028)          This is required in case new shards allocator might be more proactive with rebalancing.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0]",1,1,1
"Wrap async ql task execution in new tracing context (#89029)          Part of #84369. Split out from #88443. This PR wraps parts logic in     `AsyncTaskManagementService` in a new tracing context. This is     necessary so that a tracing implementation can use the thread context     to propagate tracing headers, but without the code attempting to set the     same key twice in the thread context, which is illegal.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0]",1,1,1
Audit log bulk update of API keys (#88942)          This PR adds a new audit trail event for when API keys are updated in     bulk.          Relates: #88758,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
"Preemptively compute RoutingNodes and the indices lookup during publication (#89005)          Computing routing nodes and the indices lookup takes considerable time     for large states. Both are needed during cluster state application and     Prior to this change would be computed on the applier thread in all cases.     By running the creation of both objects concurrently to publication, the     many shards benchmark sees a 10%+ reduction in the bootstrap time to     50k indices.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 2, 0, 0, 0]",0,1,1
